"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 19:58:34 GMT 2024","Mon Sep 16 19:58:34 GMT 2024","101","QA - Wholistic APIs","Billings","List subscriptions","","","List Subscriptions",""
"passed","Mon Sep 16 19:58:26 GMT 2024","Mon Sep 16 19:58:26 GMT 2024","98","QA - Wholistic APIs","Roles","Get Role","","","Get Role - No Auth",""
"passed","Mon Sep 16 19:58:37 GMT 2024","Mon Sep 16 19:58:38 GMT 2024","92","QA - Wholistic APIs","Projects","Update Project Report","","","Update Project Report",""
"passed","Mon Sep 16 19:58:19 GMT 2024","Mon Sep 16 19:58:19 GMT 2024","75","QA - Wholistic APIs","Authentication","Email SignUp","","","Initialize Email Signup",""
"passed","Mon Sep 16 19:58:28 GMT 2024","Mon Sep 16 19:58:28 GMT 2024","105","QA - Wholistic APIs","Users","Get User","","","Get User",""
"passed","Mon Sep 16 19:58:40 GMT 2024","Mon Sep 16 19:58:40 GMT 2024","96","QA - Wholistic APIs","Chats","List Chat Sessions","","","List Chat Sessions",""
"passed","Mon Sep 16 19:58:36 GMT 2024","Mon Sep 16 19:58:36 GMT 2024","99","QA - Wholistic APIs","Projects","Create Project","","","Create Project Copy",""
"passed","Mon Sep 16 19:58:28 GMT 2024","Mon Sep 16 19:58:28 GMT 2024","102","QA - Wholistic APIs","Users","Update User","","","Update User",""
"passed","Mon Sep 16 19:58:30 GMT 2024","Mon Sep 16 19:58:30 GMT 2024","93","QA - Wholistic APIs","Workspaces","Delete Workspace","","","Delete Workspace",""
"passed","Mon Sep 16 19:58:28 GMT 2024","Mon Sep 16 19:58:28 GMT 2024","108","QA - Wholistic APIs","Users","Update User","","","Update User - Empty ID",""
"passed","Mon Sep 16 19:58:29 GMT 2024","Mon Sep 16 19:58:29 GMT 2024","108","QA - Wholistic APIs","Users","Update User","","","Update User - Empty fields",""
"passed","Mon Sep 16 19:58:26 GMT 2024","Mon Sep 16 19:58:26 GMT 2024","115","QA - Wholistic APIs","Roles","Update Role","","","Update Role",""
"passed","Mon Sep 16 19:58:31 GMT 2024","Mon Sep 16 19:58:31 GMT 2024","93","QA - Wholistic APIs","Audit Logs","","","","Get Audit Log - No Auth",""
"failed","Mon Sep 16 19:58:36 GMT 2024","Mon Sep 16 19:58:36 GMT 2024","103","QA - Wholistic APIs","Projects","Update Project","","","Update Project",""
"passed","Mon Sep 16 19:58:32 GMT 2024","Mon Sep 16 19:58:33 GMT 2024","98","QA - Wholistic APIs","Integrations","Set Integrations","","","Set Integration",""
"passed","Mon Sep 16 19:58:35 GMT 2024","Mon Sep 16 19:58:35 GMT 2024","94","QA - Wholistic APIs","Billings","List Features","","","List Features",""
"passed","Mon Sep 16 19:58:20 GMT 2024","Mon Sep 16 19:58:20 GMT 2024","478","QA - Wholistic APIs","Authentication","Login","","","Login",""
"passed","Mon Sep 16 19:58:25 GMT 2024","Mon Sep 16 19:58:26 GMT 2024","125","QA - Wholistic APIs","Roles","Get Roles","","","Get Roles - Filter by active status",""
"passed","Mon Sep 16 19:58:22 GMT 2024","Mon Sep 16 19:58:22 GMT 2024","84","QA - Wholistic APIs","Profile","Change Password","","","Change Password - Password Complexity",""
"passed","Mon Sep 16 19:58:39 GMT 2024","Mon Sep 16 19:58:39 GMT 2024","98","QA - Wholistic APIs","Templates","List Report Template","","","List Report Templates",""
"passed","Mon Sep 16 19:58:32 GMT 2024","Mon Sep 16 19:58:32 GMT 2024","92","QA - Wholistic APIs","Clients","Get Client Stats","","","Get Client Stats -  No Auth",""
"passed","Mon Sep 16 19:58:22 GMT 2024","Mon Sep 16 19:58:22 GMT 2024","87","QA - Wholistic APIs","Profile","Change Password","","","Change Password - Mismatched Password",""
"passed","Mon Sep 16 19:58:25 GMT 2024","Mon Sep 16 19:58:25 GMT 2024","111","QA - Wholistic APIs","Roles","Create Role","","","Create Role - Valid",""
"passed","Mon Sep 16 19:58:31 GMT 2024","Mon Sep 16 19:58:31 GMT 2024","107","QA - Wholistic APIs","Audit Logs","","","","Get Audit Log",""
"passed","Mon Sep 16 19:58:26 GMT 2024","Mon Sep 16 19:58:26 GMT 2024","108","QA - Wholistic APIs","Roles","Get Role","","","Get Role -No ID",""
"passed","Mon Sep 16 19:58:21 GMT 2024","Mon Sep 16 19:58:21 GMT 2024","100","QA - Wholistic APIs","Profile","Update Profile","","","Update Profile - No Auth",""
"passed","Mon Sep 16 19:58:35 GMT 2024","Mon Sep 16 19:58:35 GMT 2024","95","QA - Wholistic APIs","Billings","Get Subscription Stats","","","Get Subscription Stats",""
"passed","Mon Sep 16 19:58:21 GMT 2024","Mon Sep 16 19:58:21 GMT 2024","75","QA - Wholistic APIs","Authentication","Forgot Password > Initialize Forgot Password","","","Initialize Forgot Password",""
"passed","Mon Sep 16 19:58:39 GMT 2024","Mon Sep 16 19:58:39 GMT 2024","91","QA - Wholistic APIs","Templates","","","","List Email Templates",""
"passed","Mon Sep 16 19:58:32 GMT 2024","Mon Sep 16 19:58:32 GMT 2024","99","QA - Wholistic APIs","Clients","Get Client Stats","","","Get Client Stats",""
"passed","Mon Sep 16 19:58:27 GMT 2024","Mon Sep 16 19:58:27 GMT 2024","96","QA - Wholistic APIs","Roles","Get Role Permissions","","","Get Role Permissions - No Auth",""
"passed","Mon Sep 16 19:58:41 GMT 2024","Mon Sep 16 19:58:41 GMT 2024","90","QA - Wholistic APIs","Platform","Settings","","","Get Settings",""
"passed","Mon Sep 16 19:58:27 GMT 2024","Mon Sep 16 19:58:27 GMT 2024","136","QA - Wholistic APIs","Users","Add User","","","Add User",""
"passed","Mon Sep 16 19:58:32 GMT 2024","Mon Sep 16 19:58:32 GMT 2024","97","QA - Wholistic APIs","Clients","Update Client","","","Update Client - Empty Fields",""
"passed","Mon Sep 16 19:58:33 GMT 2024","Mon Sep 16 19:58:34 GMT 2024","1031","QA - Wholistic APIs","Integrations","List Integrations Item","","","List Integration Items",""
"passed","Mon Sep 16 19:58:27 GMT 2024","Mon Sep 16 19:58:27 GMT 2024","83","QA - Wholistic APIs","Users","Add User","","","Add User-Invalid JSON data",""
"passed","Mon Sep 16 19:58:31 GMT 2024","Mon Sep 16 19:58:31 GMT 2024","96","QA - Wholistic APIs","Clients","Add Client","","","Empty Fields - Add Client",""
"failed","Mon Sep 16 19:58:32 GMT 2024","Mon Sep 16 19:58:32 GMT 2024","98","QA - Wholistic APIs","Clients","Get a Client","","","Get Client - Invalid ID",""
"passed","Mon Sep 16 19:58:39 GMT 2024","Mon Sep 16 19:58:39 GMT 2024","91","QA - Wholistic APIs","Projects","Delete Project Comment","","","Delete Project Comment",""
"passed","Mon Sep 16 19:58:25 GMT 2024","Mon Sep 16 19:58:25 GMT 2024","82","QA - Wholistic APIs","Profile","List Notifications","","","List Notifications",""
"passed","Mon Sep 16 19:58:19 GMT 2024","Mon Sep 16 19:58:19 GMT 2024","450","QA - Wholistic APIs","Authentication","Auth Provider","","","Get Auth Providers",""
"passed","Mon Sep 16 19:58:29 GMT 2024","Mon Sep 16 19:58:29 GMT 2024","102","QA - Wholistic APIs","Users","","","","Resend Invite",""
"passed","Mon Sep 16 19:58:27 GMT 2024","Mon Sep 16 19:58:27 GMT 2024","103","QA - Wholistic APIs","Users","Add User","","","Add User- Empty field",""
"passed","Mon Sep 16 19:58:38 GMT 2024","Mon Sep 16 19:58:38 GMT 2024","91","QA - Wholistic APIs","Projects","Accept Project Request","","","Accept Project Request",""
"passed","Mon Sep 16 19:58:24 GMT 2024","Mon Sep 16 19:58:24 GMT 2024","75","QA - Wholistic APIs","Profile","Set Notification Settings","","","Set Notification Settings",""
"failed","Mon Sep 16 19:58:32 GMT 2024","Mon Sep 16 19:58:32 GMT 2024","100","QA - Wholistic APIs","Clients","Get a Client","","","Get Client",""
"passed","Mon Sep 16 19:58:27 GMT 2024","Mon Sep 16 19:58:27 GMT 2024","112","QA - Wholistic APIs","Roles","Get Role Permissions","","","Get Role Permissions",""
"failed","Mon Sep 16 19:58:31 GMT 2024","Mon Sep 16 19:58:31 GMT 2024","115","QA - Wholistic APIs","Clients","Add Client","","","Empty Fields - Existing client",""
"passed","Mon Sep 16 19:58:30 GMT 2024","Mon Sep 16 19:58:30 GMT 2024","90","QA - Wholistic APIs","Workspaces","Get Workspace Stats","","","Get Workspace Stats",""
"passed","Mon Sep 16 19:58:27 GMT 2024","Mon Sep 16 19:58:27 GMT 2024","96","QA - Wholistic APIs","Roles","","","","Get Stats",""
"passed","Mon Sep 16 19:58:38 GMT 2024","Mon Sep 16 19:58:38 GMT 2024","96","QA - Wholistic APIs","Projects","List Project Reports","","","List Project Reports",""
"passed","Mon Sep 16 19:58:41 GMT 2024","Mon Sep 16 19:58:41 GMT 2024","110","QA - Wholistic APIs","","","","","curl test",""
"passed","Mon Sep 16 19:58:35 GMT 2024","Mon Sep 16 19:58:35 GMT 2024","92","QA - Wholistic APIs","Projects","Reports","","","Export Project Report",""
"passed","Mon Sep 16 19:58:28 GMT 2024","Mon Sep 16 19:58:28 GMT 2024","78","QA - Wholistic APIs","Users","Update User","","","Update User-Invalid JSON data",""
"passed","Mon Sep 16 19:58:28 GMT 2024","Mon Sep 16 19:58:28 GMT 2024","102","QA - Wholistic APIs","Users","Get User","","","Get User - Invalid ID",""
"passed","Mon Sep 16 19:58:38 GMT 2024","Mon Sep 16 19:58:38 GMT 2024","89","QA - Wholistic APIs","Projects","Reject Project Requests","","","Reject Project Request",""
"passed","Mon Sep 16 19:58:39 GMT 2024","Mon Sep 16 19:58:39 GMT 2024","94","QA - Wholistic APIs","Templates","","","","Get Email Template",""
"passed","Mon Sep 16 19:58:31 GMT 2024","Mon Sep 16 19:58:32 GMT 2024","99","QA - Wholistic APIs","Clients","Update Client","","","Update Client",""
"passed","Mon Sep 16 19:58:22 GMT 2024","Mon Sep 16 19:58:22 GMT 2024","437","QA - Wholistic APIs","Profile","Change Password","","","Change Password - Invalid Current Password",""
"passed","Mon Sep 16 19:58:20 GMT 2024","Mon Sep 16 19:58:21 GMT 2024","441","QA - Wholistic APIs","Authentication","Login","","","Login - Invalid Credentials",""
"passed","Mon Sep 16 19:58:29 GMT 2024","Mon Sep 16 19:58:29 GMT 2024","102","QA - Wholistic APIs","Users","Delete Role","","","Delete Role",""
"passed","Mon Sep 16 19:58:24 GMT 2024","Mon Sep 16 19:58:24 GMT 2024","77","QA - Wholistic APIs","Profile","Set Emails Settings","","","Set Email Settings",""
"passed","Mon Sep 16 19:58:35 GMT 2024","Mon Sep 16 19:58:35 GMT 2024","92","QA - Wholistic APIs","Projects","Reports","","","List Project Report Comments",""
"passed","Mon Sep 16 19:58:34 GMT 2024","Mon Sep 16 19:58:35 GMT 2024","97","QA - Wholistic APIs","Billings","Verify Subscriptions","","","Verify Subscription",""
"passed","Mon Sep 16 19:58:22 GMT 2024","Mon Sep 16 19:58:22 GMT 2024","78","QA - Wholistic APIs","Profile","Enable 2FA","","","Enable 2FA",""
"passed","Mon Sep 16 19:58:21 GMT 2024","Mon Sep 16 19:58:21 GMT 2024","90","QA - Wholistic APIs","Authentication","Complete 2FA","","","Complete 2FA",""
"failed","Mon Sep 16 19:58:35 GMT 2024","Mon Sep 16 19:58:35 GMT 2024","95","QA - Wholistic APIs","Billings","Verify Subscriptions","","","Verify Subscription - Empty Data",""
"passed","Mon Sep 16 19:58:25 GMT 2024","Mon Sep 16 19:58:25 GMT 2024","118","QA - Wholistic APIs","Roles","Get Roles","","","Get Roles - Valid",""
"passed","Mon Sep 16 19:58:35 GMT 2024","Mon Sep 16 19:58:36 GMT 2024","106","QA - Wholistic APIs","Projects","Create Project","","","Create Project",""
"passed","Mon Sep 16 19:58:26 GMT 2024","Mon Sep 16 19:58:26 GMT 2024","116","QA - Wholistic APIs","Roles","List Permissions","","","List Permissions - No Auth",""
"passed","Mon Sep 16 19:58:26 GMT 2024","Mon Sep 16 19:58:26 GMT 2024","102","QA - Wholistic APIs","Roles","Get Role","","","Get Role",""
"passed","Mon Sep 16 19:58:36 GMT 2024","Mon Sep 16 19:58:36 GMT 2024","94","QA - Wholistic APIs","Projects","Get Project","","","Get Project - No Auth",""
"passed","Mon Sep 16 19:58:24 GMT 2024","Mon Sep 16 19:58:24 GMT 2024","87","QA - Wholistic APIs","Profile","List Notification Settings","","","List Notification Settings",""
"failed","Mon Sep 16 19:58:32 GMT 2024","Mon Sep 16 19:58:32 GMT 2024","153","QA - Wholistic APIs","Clients","Get a Client","","","Get Client - Empty ID",""
"passed","Mon Sep 16 19:58:37 GMT 2024","Mon Sep 16 19:58:37 GMT 2024","111","QA - Wholistic APIs","Projects","Project Quality","","","Get Quality Results",""
"failed","Mon Sep 16 19:58:26 GMT 2024","Mon Sep 16 19:58:27 GMT 2024","116","QA - Wholistic APIs","Roles","Update Role","","","Update Role - Invalid status field",""
"passed","Mon Sep 16 19:58:40 GMT 2024","Mon Sep 16 19:58:40 GMT 2024","97","QA - Wholistic APIs","Chats","List Chats","","","List Chats",""
"passed","Mon Sep 16 19:58:34 GMT 2024","Mon Sep 16 19:58:34 GMT 2024","99","QA - Wholistic APIs","Billings","Subscribe to Plan","","","Subscribe to Plan",""
"passed","Mon Sep 16 19:58:19 GMT 2024","Mon Sep 16 19:58:19 GMT 2024","197","QA - Wholistic APIs","Authentication","Auth Provider","","","Authorize Provider",""
"passed","Mon Sep 16 19:58:19 GMT 2024","Mon Sep 16 19:58:20 GMT 2024","81","QA - Wholistic APIs","Authentication","Email SignUp","","","Complete Email Signup",""
"failed","Mon Sep 16 19:58:37 GMT 2024","Mon Sep 16 19:58:37 GMT 2024","79","QA - Wholistic APIs","Projects","Project Quality","","","Calculate Quality Result",""
"passed","Mon Sep 16 19:58:22 GMT 2024","Mon Sep 16 19:58:23 GMT 2024","787","QA - Wholistic APIs","Profile","Change Password","","","Change Password - Valid",""
"passed","Mon Sep 16 19:58:40 GMT 2024","Mon Sep 16 19:58:40 GMT 2024","91","QA - Wholistic APIs","Platform","Workspace","","","Update Workspace",""
"passed","Mon Sep 16 19:58:30 GMT 2024","Mon Sep 16 19:58:30 GMT 2024","72","QA - Wholistic APIs","Workspaces","Get Public Workspace Details","","","Get Public Workspace Details",""
"passed","Mon Sep 16 19:58:21 GMT 2024","Mon Sep 16 19:58:21 GMT 2024","87","QA - Wholistic APIs","Profile","Get Profile","","","Get Profile - No Auth",""
"passed","Mon Sep 16 19:58:37 GMT 2024","Mon Sep 16 19:58:37 GMT 2024","102","QA - Wholistic APIs","Projects","Add Project Report","","","Add Project Report",""
"passed","Mon Sep 16 19:58:35 GMT 2024","Mon Sep 16 19:58:35 GMT 2024","91","QA - Wholistic APIs","Projects","Reports","","","Delete Project Report Comments",""
"passed","Mon Sep 16 19:58:21 GMT 2024","Mon Sep 16 19:58:21 GMT 2024","167","QA - Wholistic APIs","Profile","Generate 2FA","","","Generate 2FA",""
"passed","Mon Sep 16 19:58:39 GMT 2024","Mon Sep 16 19:58:39 GMT 2024","97","QA - Wholistic APIs","Templates","Get Report Template","","","Get Report Template - No Auth",""
"passed","Mon Sep 16 19:58:25 GMT 2024","Mon Sep 16 19:58:25 GMT 2024","130","QA - Wholistic APIs","Roles","Create Role","","","Create Role - Invalid Status",""
"passed","Mon Sep 16 19:58:32 GMT 2024","Mon Sep 16 19:58:32 GMT 2024","96","QA - Wholistic APIs","Clients","Update Client","","","Update Client - No Auth",""
"passed","Mon Sep 16 19:58:30 GMT 2024","Mon Sep 16 19:58:30 GMT 2024","84","QA - Wholistic APIs","Workspaces","List Workspaces","","","List Workspaces - No Auth",""
"passed","Mon Sep 16 19:58:21 GMT 2024","Mon Sep 16 19:58:21 GMT 2024","76","QA - Wholistic APIs","Authentication","Forgot Password > Complete Forgot Password","","","Complete Forgot Password",""
"failed","Mon Sep 16 19:58:37 GMT 2024","Mon Sep 16 19:58:37 GMT 2024","97","QA - Wholistic APIs","Projects","Project Quality","","","Create Quality Resource",""
"passed","Mon Sep 16 19:58:29 GMT 2024","Mon Sep 16 19:58:29 GMT 2024","100","QA - Wholistic APIs","Users","Delete User","","","Delete User- Invalid user ID",""
"passed","Mon Sep 16 19:58:41 GMT 2024","Mon Sep 16 19:58:41 GMT 2024","92","QA - Wholistic APIs","Platform","Workspace","","","Delete Workspace Copy",""
"passed","Mon Sep 16 19:58:38 GMT 2024","Mon Sep 16 19:58:38 GMT 2024","91","QA - Wholistic APIs","Projects","Delete Project Report","","","Delete Project Report",""
"failed","Mon Sep 16 19:58:28 GMT 2024","Mon Sep 16 19:58:28 GMT 2024","103","QA - Wholistic APIs","Users","Get User","","","Get User - No ID",""
"failed","Mon Sep 16 19:58:37 GMT 2024","Mon Sep 16 19:58:37 GMT 2024","98","QA - Wholistic APIs","Projects","List Project Integrations","","","List Project Integrations",""
"passed","Mon Sep 16 19:58:40 GMT 2024","Mon Sep 16 19:58:40 GMT 2024","75","QA - Wholistic APIs","Platform","Workspace","","","Get Workspace",""
"passed","Mon Sep 16 19:58:36 GMT 2024","Mon Sep 16 19:58:36 GMT 2024","107","QA - Wholistic APIs","Projects","List Projects","","","List Projects",""
"passed","Mon Sep 16 19:58:24 GMT 2024","Mon Sep 16 19:58:25 GMT 2024","78","QA - Wholistic APIs","Profile","Set Device","","","Set Device",""
"passed","Mon Sep 16 19:58:30 GMT 2024","Mon Sep 16 19:58:30 GMT 2024","78","QA - Wholistic APIs","Workspaces","Create Workspaces","","","Create Workspace",""
"passed","Mon Sep 16 19:58:37 GMT 2024","Mon Sep 16 19:58:37 GMT 2024","94","QA - Wholistic APIs","Projects","List Project Integrations","","","List Project Integrations - No Auth",""
"passed","Mon Sep 16 19:58:31 GMT 2024","Mon Sep 16 19:58:31 GMT 2024","119","QA - Wholistic APIs","Clients","List Client","","","List Clients",""
"passed","Mon Sep 16 19:58:38 GMT 2024","Mon Sep 16 19:58:38 GMT 2024","90","QA - Wholistic APIs","Projects","View Project Comment","","","View Project Comment",""
"passed","Mon Sep 16 19:58:29 GMT 2024","Mon Sep 16 19:58:29 GMT 2024","102","QA - Wholistic APIs","Users","","","","Get Users Stats",""
"passed","Mon Sep 16 19:58:28 GMT 2024","Mon Sep 16 19:58:28 GMT 2024","104","QA - Wholistic APIs","Users","Get User","","","Get User - No Auth",""
"passed","Mon Sep 16 19:58:21 GMT 2024","Mon Sep 16 19:58:21 GMT 2024","87","QA - Wholistic APIs","Profile","Get Profile","","","Get Profile",""
"passed","Mon Sep 16 19:58:39 GMT 2024","Mon Sep 16 19:58:40 GMT 2024","582","QA - Wholistic APIs","Chats","Chat with Assistant","","","Chat with assistant",""
"passed","Mon Sep 16 19:58:26 GMT 2024","Mon Sep 16 19:58:26 GMT 2024","122","QA - Wholistic APIs","Roles","List Permissions","","","List Permissions",""
"passed","Mon Sep 16 19:58:26 GMT 2024","Mon Sep 16 19:58:26 GMT 2024","114","QA - Wholistic APIs","Roles","Get Roles","","","Get Roles - No Auth",""
"failed","Mon Sep 16 19:58:36 GMT 2024","Mon Sep 16 19:58:36 GMT 2024","96","QA - Wholistic APIs","Projects","List Project Users","","","List Project Users",""
"passed","Mon Sep 16 19:58:30 GMT 2024","Mon Sep 16 19:58:30 GMT 2024","169","QA - Wholistic APIs","Audit Logs","","","","List Audit Logs",""
"failed","Mon Sep 16 19:58:26 GMT 2024","Mon Sep 16 19:58:26 GMT 2024","122","QA - Wholistic APIs","Roles","Update Role","","","Update Role - Empty status field",""
"passed","Mon Sep 16 19:58:36 GMT 2024","Mon Sep 16 19:58:37 GMT 2024","96","QA - Wholistic APIs","Projects","Get Project Stats","","","Get Project Stats - No Auth",""
"passed","Mon Sep 16 19:58:27 GMT 2024","Mon Sep 16 19:58:28 GMT 2024","106","QA - Wholistic APIs","Users","Add User","","","Add User - No Auth",""
"passed","Mon Sep 16 19:58:39 GMT 2024","Mon Sep 16 19:58:39 GMT 2024","100","QA - Wholistic APIs","Templates","List Report Template","","","List Report Templates - No Auth",""
"passed","Mon Sep 16 19:58:34 GMT 2024","Mon Sep 16 19:58:34 GMT 2024","103","QA - Wholistic APIs","Billings","Subscribe to Plan","","","Subscribe to Plan - Empty Processor",""
"passed","Mon Sep 16 19:58:40 GMT 2024","Mon Sep 16 19:58:40 GMT 2024","89","QA - Wholistic APIs","Chats","List Chats Suggesstions","","","List Chat Suggestions",""
"passed","Mon Sep 16 19:58:22 GMT 2024","Mon Sep 16 19:58:22 GMT 2024","82","QA - Wholistic APIs","Profile","Change Password","","","Change Password - Same as Old Password",""
"passed","Mon Sep 16 19:58:25 GMT 2024","Mon Sep 16 19:58:25 GMT 2024","80","QA - Wholistic APIs","Profile","Upload","","","Upload File",""
"passed","Mon Sep 16 19:58:39 GMT 2024","Mon Sep 16 19:58:39 GMT 2024","94","QA - Wholistic APIs","Projects","","","","Get Project Health Stats",""
"passed","Mon Sep 16 19:58:30 GMT 2024","Mon Sep 16 19:58:31 GMT 2024","161","QA - Wholistic APIs","Audit Logs","","","","List Audit Logs - No Auth",""
"passed","Mon Sep 16 19:58:23 GMT 2024","Mon Sep 16 19:58:24 GMT 2024","806","QA - Wholistic APIs","Profile","Change Password","","","Change Password - Revert",""
"passed","Mon Sep 16 19:58:30 GMT 2024","Mon Sep 16 19:58:30 GMT 2024","82","QA - Wholistic APIs","Workspaces","Get Workspaces","","","Get Workspace",""
"passed","Mon Sep 16 19:58:38 GMT 2024","Mon Sep 16 19:58:38 GMT 2024","90","QA - Wholistic APIs","Projects","List Project Comments","","","List Project Comments",""
"passed","Mon Sep 16 19:58:25 GMT 2024","Mon Sep 16 19:58:25 GMT 2024","105","QA - Wholistic APIs","Roles","Create Role","","","Create Role - Empty Fields",""
"passed","Mon Sep 16 19:58:32 GMT 2024","Mon Sep 16 19:58:32 GMT 2024","104","QA - Wholistic APIs","Integrations","List Integrations","","","List Integrations",""
"passed","Mon Sep 16 19:58:20 GMT 2024","Mon Sep 16 19:58:20 GMT 2024","85","QA - Wholistic APIs","Authentication","Login","","","Login - Empty Fields",""
"passed","Mon Sep 16 19:58:36 GMT 2024","Mon Sep 16 19:58:36 GMT 2024","97","QA - Wholistic APIs","Projects","Get Project Stats","","","Get Project Stats",""
"passed","Mon Sep 16 19:58:34 GMT 2024","Mon Sep 16 19:58:34 GMT 2024","86","QA - Wholistic APIs","Billings","List Plans","","","List Plans",""
"failed","Mon Sep 16 19:58:36 GMT 2024","Mon Sep 16 19:58:36 GMT 2024","109","QA - Wholistic APIs","Projects","Update Project","","","Update Project Copy",""
"passed","Mon Sep 16 19:58:36 GMT 2024","Mon Sep 16 19:58:36 GMT 2024","103","QA - Wholistic APIs","Projects","Update Project Users","","","Update Project Users",""
"passed","Mon Sep 16 19:58:39 GMT 2024","Mon Sep 16 19:58:39 GMT 2024","99","QA - Wholistic APIs","Templates","Get Report Template","","","Get Report Template",""
"passed","Mon Sep 16 19:58:37 GMT 2024","Mon Sep 16 19:58:37 GMT 2024","71","QA - Wholistic APIs","Projects","Project Request","","","Create Project Request",""
"passed","Mon Sep 16 19:58:21 GMT 2024","Mon Sep 16 19:58:22 GMT 2024","109","QA - Wholistic APIs","Profile","Generate 2FA","","","Generate 2FA - No Auth",""
