"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 17:21:46 GMT 2024","Sun Sep 22 17:21:46 GMT 2024","105","QA - Wholistic APIs","Profile","Generate 2FA","","","Generate 2FA",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","27","QA - Wholistic APIs","Projects","List Project Reports","","","Get Project Report",""
"passed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","30","QA - Wholistic APIs","Roles","Update Role","","","Update Role",""
"passed","Sun Sep 22 17:21:44 GMT 2024","Sun Sep 22 17:21:45 GMT 2024","166","QA - Wholistic APIs","Authentication","Auth Provider","","","Authorize Provider",""
"passed","Sun Sep 22 17:21:46 GMT 2024","Sun Sep 22 17:21:46 GMT 2024","46","QA - Wholistic APIs","Profile","Update Profile","","","Update Profile- Empty fields",""
"passed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","26","QA - Wholistic APIs","Workspaces","","","","Get Workspace Stats",""
"failed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","33","QA - Wholistic APIs","Projects","List Project Integrations","","","List Project Integrations",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","35","QA - Wholistic APIs","Clients","List Client","","","List Clients",""
"passed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","46","QA - Wholistic APIs","Users","","","","Get Users Stats",""
"passed","Sun Sep 22 17:21:48 GMT 2024","Sun Sep 22 17:21:48 GMT 2024","36","QA - Wholistic APIs","Profile","","","","List Notification Settings",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","44","QA - Wholistic APIs","Clients","Get a Client","","","Get Client - Invalid ID",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","27","QA - Wholistic APIs","Projects","","","","Delete Project Report",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","36","QA - Wholistic APIs","Clients","Add Client","","","Empty Fields - Existing client",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","26","QA - Wholistic APIs","Projects","List Project Reports","","","List Project Reports",""
"passed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","37","QA - Wholistic APIs","Integrations","Set Integrations","","","Set Integration",""
"passed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","43","QA - Wholistic APIs","Workspaces","List Workspaces","","","List Workspaces",""
"failed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","35","QA - Wholistic APIs","Workspaces","Create Workspaces","","","Create Workspace",""
"passed","Sun Sep 22 17:21:48 GMT 2024","Sun Sep 22 17:21:48 GMT 2024","25","QA - Wholistic APIs","Profile","","","","Set Email Settings",""
"passed","Sun Sep 22 17:21:52 GMT 2024","Sun Sep 22 17:21:52 GMT 2024","27","QA - Wholistic APIs","Templates","","","","List Email Templates",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","25","QA - Wholistic APIs","Billings","","","","Get Transactions Stats",""
"passed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","61","QA - Wholistic APIs","Workspaces","Get Workspaces","","","Get Workspace",""
"passed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","31","QA - Wholistic APIs","Billings","Subscribe to Plan","","","Subscribe to Plan",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","43","QA - Wholistic APIs","Clients","Update Client","","","Update Client - Empty Fields",""
"failed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","40","QA - Wholistic APIs","Projects","","","","Delete User - oo -",""
"passed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","26","QA - Wholistic APIs","Billings","Verify Subscriptions","","","Verify Subscription",""
"passed","Sun Sep 22 17:21:46 GMT 2024","Sun Sep 22 17:21:46 GMT 2024","32","QA - Wholistic APIs","Authentication","","","","Complete Forgot Password",""
"passed","Sun Sep 22 17:21:47 GMT 2024","Sun Sep 22 17:21:48 GMT 2024","755","QA - Wholistic APIs","Profile","Change Password","","","Change Password - Valid (Revert)",""
"passed","Sun Sep 22 17:21:48 GMT 2024","Sun Sep 22 17:21:48 GMT 2024","29","QA - Wholistic APIs","Profile","","","","List Email Settings",""
"failed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","36","QA - Wholistic APIs","Projects","Get Project","","","Get Project",""
"failed","Sun Sep 22 17:21:52 GMT 2024","Sun Sep 22 17:21:52 GMT 2024","31","QA - Wholistic APIs","Templates","List Report Template","","","List Report Templates - No Auth",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","29","QA - Wholistic APIs","Billings","","","","Update Subscription Plan",""
"passed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","29","QA - Wholistic APIs","Billings","","","","List Features",""
"passed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","30","QA - Wholistic APIs","Users","Delete User","","","Delete User Copy",""
"passed","Sun Sep 22 17:21:52 GMT 2024","Sun Sep 22 17:21:52 GMT 2024","29","QA - Wholistic APIs","Templates","List Report Template","","","List Report Templates",""
"passed","Sun Sep 22 17:21:47 GMT 2024","Sun Sep 22 17:21:47 GMT 2024","34","QA - Wholistic APIs","Profile","Change Password","","","Change Password - Same as Old Password",""
"passed","Sun Sep 22 17:21:48 GMT 2024","Sun Sep 22 17:21:48 GMT 2024","38","QA - Wholistic APIs","Roles","Create Role","","","Create Role - Valid",""
"passed","Sun Sep 22 17:21:48 GMT 2024","Sun Sep 22 17:21:48 GMT 2024","27","QA - Wholistic APIs","Profile","","","","Set Notification Settings",""
"passed","Sun Sep 22 17:21:48 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","41","QA - Wholistic APIs","Roles","List Permissions","","","List Permissions",""
"passed","Sun Sep 22 17:21:52 GMT 2024","Sun Sep 22 17:21:52 GMT 2024","27","QA - Wholistic APIs","Templates","","","","Create Report Template",""
"passed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","35","QA - Wholistic APIs","Users","Update User","","","Update User",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","35","QA - Wholistic APIs","Clients","Get a Client","","","Get Client - No Auth",""
"passed","Sun Sep 22 17:21:45 GMT 2024","Sun Sep 22 17:21:46 GMT 2024","387","QA - Wholistic APIs","Authentication","Login","","","Login - Invalid Credentials",""
"passed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","31","QA - Wholistic APIs","Billings","List Cards","","","List Cards",""
"passed","Sun Sep 22 17:21:47 GMT 2024","Sun Sep 22 17:21:47 GMT 2024","795","QA - Wholistic APIs","Profile","Change Password","","","Change Password - Valid",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","26","QA - Wholistic APIs","Projects","","","","List Project Comments",""
"passed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","43","QA - Wholistic APIs","Clients","Update Client","","","Update Client",""
"passed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","26","QA - Wholistic APIs","Users","","","","Resend Invite",""
"passed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","28","QA - Wholistic APIs","Integrations","Authorize Integration","","","Authorize Integration",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","35","QA - Wholistic APIs","Clients","Update Client","","","Update Client - No Auth",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","28","QA - Wholistic APIs","Billings","","","","View Transaction",""
"failed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","30","QA - Wholistic APIs","Audit Logs","","","","List Audit Logs - No Auth",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","27","QA - Wholistic APIs","Projects","Update Project Report","","","Update Project Report",""
"passed","Sun Sep 22 17:21:46 GMT 2024","Sun Sep 22 17:21:47 GMT 2024","387","QA - Wholistic APIs","Profile","Change Password","","","Change Password - Invalid Current Password",""
"failed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","33","QA - Wholistic APIs","Projects","Update Project","","","Update Project",""
"failed","Sun Sep 22 17:21:46 GMT 2024","Sun Sep 22 17:21:46 GMT 2024","85","QA - Wholistic APIs","Profile","Generate 2FA","","","Generate 2FA - No Auth",""
"passed","Sun Sep 22 17:21:52 GMT 2024","Sun Sep 22 17:21:52 GMT 2024","27","QA - Wholistic APIs","Projects","","","","List Project Requests",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","28","QA - Wholistic APIs","Billings","","","","Set Plan Features",""
"passed","Sun Sep 22 17:21:46 GMT 2024","Sun Sep 22 17:21:46 GMT 2024","55","QA - Wholistic APIs","Profile","Update Profile","","","Update Profile - No Auth",""
"failed","Sun Sep 22 17:21:48 GMT 2024","Sun Sep 22 17:21:48 GMT 2024","34","QA - Wholistic APIs","Roles","Get Role","","","Get Role",""
"failed","Sun Sep 22 17:21:52 GMT 2024","Sun Sep 22 17:21:52 GMT 2024","30","QA - Wholistic APIs","Templates","Get Report Template","","","Get Report Template",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","33","QA - Wholistic APIs","Clients","Add Client","","","Empty Fields - Add Client",""
"failed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","34","QA - Wholistic APIs","Projects","Get Project","","","Get Project - No Auth",""
"passed","Sun Sep 22 17:21:47 GMT 2024","Sun Sep 22 17:21:47 GMT 2024","33","QA - Wholistic APIs","Profile","Change Password","","","Change Password - Mismatched Password",""
"failed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","47","QA - Wholistic APIs","Users","List Users","","","List Users",""
"passed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","32","QA - Wholistic APIs","Users","Add User","","","Add User",""
"failed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","34","QA - Wholistic APIs","Projects","List Project Integrations","","","List Project Integrations - No Auth",""
"passed","Sun Sep 22 17:21:46 GMT 2024","Sun Sep 22 17:21:46 GMT 2024","32","QA - Wholistic APIs","Profile","Enable 2FA","","","Enable 2FA",""
"passed","Sun Sep 22 17:21:52 GMT 2024","Sun Sep 22 17:21:52 GMT 2024","27","QA - Wholistic APIs","Projects","","","","Delete Project Comment",""
"failed","Sun Sep 22 17:21:46 GMT 2024","Sun Sep 22 17:21:46 GMT 2024","49","QA - Wholistic APIs","Profile","Get Profile","","","Get Profile - No Auth",""
"passed","Sun Sep 22 17:21:45 GMT 2024","Sun Sep 22 17:21:45 GMT 2024","45","QA - Wholistic APIs","Authentication","Email SignUp","","","Complete Email Signup",""
"passed","Sun Sep 22 17:21:46 GMT 2024","Sun Sep 22 17:21:46 GMT 2024","60","QA - Wholistic APIs","Profile","Update Profile","","","Update Profile",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","47","QA - Wholistic APIs","Billings","List Plans","","","List Plans",""
"passed","Sun Sep 22 17:21:46 GMT 2024","Sun Sep 22 17:21:46 GMT 2024","35","QA - Wholistic APIs","Authentication","","","","Initialize Forgot Password",""
"failed","Sun Sep 22 17:21:52 GMT 2024","Sun Sep 22 17:21:52 GMT 2024","31","QA - Wholistic APIs","Templates","Get Report Template","","","Get Report Template - No Auth",""
"failed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","63","QA - Wholistic APIs","Workspaces","Get Workspaces","","","Get Workspace - No Auth",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","23","QA - Wholistic APIs","Projects","Project Request","","","Create Project Request",""
"passed","Sun Sep 22 17:21:47 GMT 2024","Sun Sep 22 17:21:47 GMT 2024","36","QA - Wholistic APIs","Profile","Change Password","","","Change Password - Password Complexity",""
"passed","Sun Sep 22 17:21:45 GMT 2024","Sun Sep 22 17:21:45 GMT 2024","63","QA - Wholistic APIs","Authentication","Login","","","Login - Empty Fields",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","35","QA - Wholistic APIs","Clients","Get a Client","","","Get Client - Empty ID",""
"failed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","31","QA - Wholistic APIs","Projects","Add Project Integrations","","","Add Project Integrations - Empty Fields",""
"failed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","37","QA - Wholistic APIs","Users","Get User","","","Get User",""
"passed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","33","QA - Wholistic APIs","Clients","Add Client","","","Add Client - Valid",""
"failed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","35","QA - Wholistic APIs","Users","List Users","","","List Users - No Auth",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","34","QA - Wholistic APIs","Integrations","Delete Integrations","","","Delete Integration",""
"passed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","26","QA - Wholistic APIs","Workspaces","","","","Update Workspace",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","38","QA - Wholistic APIs","Clients","Get a Client","","","Get Client",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","35","QA - Wholistic APIs","Clients","Get Client Stats","","","Get Client Stats -  No Auth",""
"failed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","33","QA - Wholistic APIs","Projects","List Project Users","","","List Project Users",""
"passed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","27","QA - Wholistic APIs","Billings","","","","Create Subscription Plan",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","44","QA - Wholistic APIs","Projects","Create Project","","","Create Project",""
"failed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","31","QA - Wholistic APIs","Audit Logs","","","","Get Audit Log - No Auth",""
"passed","Sun Sep 22 17:21:45 GMT 2024","Sun Sep 22 17:21:45 GMT 2024","37","QA - Wholistic APIs","Authentication","Email SignUp","","","Initialize Email Signup",""
"passed","Sun Sep 22 17:21:46 GMT 2024","Sun Sep 22 17:21:46 GMT 2024","46","QA - Wholistic APIs","Profile","Get Profile","","","Get Profile",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","28","QA - Wholistic APIs","Projects","","","","Add Project Comment",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","35","QA - Wholistic APIs","Clients","Get Client Stats","","","Get Client Stats",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","30","QA - Wholistic APIs","Billings","","","","Get Subscription Stats",""
"failed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","36","QA - Wholistic APIs","Projects","List Projects","","","List Projects",""
"failed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","37","QA - Wholistic APIs","Projects","Add Project Integrations","","","Add Project Integrations - No Auth",""
"failed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","42","QA - Wholistic APIs","Projects","Update Project Users","","","Update Project Users",""
"failed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","36","QA - Wholistic APIs","Users","Add User","","","Add User - No Auth",""
"failed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","42","QA - Wholistic APIs","Workspaces","List Workspaces","","","List Workspaces - No Auth",""
"passed","Sun Sep 22 17:21:52 GMT 2024","Sun Sep 22 17:21:52 GMT 2024","27","QA - Wholistic APIs","Templates","","","","Create Email Template",""
"failed","Sun Sep 22 17:21:48 GMT 2024","Sun Sep 22 17:21:48 GMT 2024","44","QA - Wholistic APIs","Roles","Get Roles","","","Get Roles",""
"failed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","33","QA - Wholistic APIs","Audit Logs","","","","Get Audit Log",""
"passed","Sun Sep 22 17:21:52 GMT 2024","Sun Sep 22 17:21:52 GMT 2024","29","QA - Wholistic APIs","Templates","","","","Get Email Template",""
"passed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","46","QA - Wholistic APIs","Billings","List subscriptions","","","List Subscriptions",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:52 GMT 2024","32","QA - Wholistic APIs","Projects","","","","View Project Comment",""
"failed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","43","QA - Wholistic APIs","Users","Get User","","","Get User - No Auth",""
"failed","Sun Sep 22 17:21:52 GMT 2024","Sun Sep 22 17:21:52 GMT 2024","32","QA - Wholistic APIs","Projects","","","","Delete Project -oo-",""
"passed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","28","QA - Wholistic APIs","Integrations","List Integrations Item","","","List Integration Items",""
